date,lowerIV,higherIV,actualIV,LowerLimIV,UpperLimIV
2019-09-23,0.225,0.238,0.165,0.199,0.263
2019-09-24,0.225,0.238,0.174,0.197,0.263
2019-09-25,0.236,0.249,0.18,0.208,0.275
2019-09-26,0.228,0.242,0.162,0.197,0.27
2019-09-27,0.238,0.253,0.165,0.209,0.282
2019-09-30,0.228,0.239,0.152,0.204,0.262
2019-10-01,0.222,0.235,0.175,0.195,0.261
2019-10-03,0.231,0.246,0.179,0.196,0.275
2019-10-04,0.24,0.256,0.175,0.203,0.286
2019-10-07,0.232,0.245,0.177,0.206,0.27
2019-10-09,0.233,0.247,0.164,0.203,0.275
2019-10-10,0.252,0.267,0.159,0.22,0.297
2019-10-11,0.253,0.269,0.151,0.214,0.301
2019-10-14,0.237,0.249,0.155,0.212,0.274
2019-10-15,0.229,0.242,0.148,0.202,0.268
2019-10-16,0.221,0.236,0.139,0.191,0.264
2019-10-17,0.227,0.242,0.136,0.197,0.27
2019-10-18,0.217,0.231,0.134,0.185,0.26
2019-10-22,0.121,0.144,0.168,0.102,0.173
2019-10-23,0.106,0.136,0.157,0.097,0.167
2019-10-24,0.108,0.14,0.159,0.099,0.172
2019-10-25,0.101,0.135,0.143,0.096,0.169
2019-10-27,0.1,0.143,0.134,0.108,0.181
2019-10-29,0.111,0.125,0.158,0.087,0.15
2019-10-30,0.115,0.137,0.152,0.097,0.167
2019-10-31,0.09,0.124,0.14,0.092,0.155
2019-11-01,0.094,0.133,0.132,0.097,0.167
2019-11-04,0.084,0.107,0.138,0.064,0.135
2019-11-05,0.077,0.108,0.136,0.075,0.139
2019-11-06,0.088,0.117,0.138,0.078,0.149
2019-11-07,0.081,0.118,0.125,0.084,0.152
2019-11-08,0.073,0.12,0.13,0.091,0.158
2019-11-11,0.073,0.105,0.136,0.076,0.135
2019-11-13,0.073,0.117,0.135,0.094,0.152
2019-11-14,0.07,0.115,0.127,0.089,0.149
2019-11-15,0.074,0.121,0.134,0.094,0.156
2019-11-18,0.077,0.114,0.137,0.086,0.146
2019-11-19,0.062,0.106,0.132,0.082,0.14
2019-11-20,0.07,0.113,0.129,0.09,0.147
2019-11-21,0.065,0.11,0.123,0.087,0.144
2019-11-22,0.063,0.112,0.117,0.089,0.148
2019-11-25,0.078,0.099,0.133,0.068,0.126
2019-11-26,0.075,0.114,0.141,0.083,0.146
2019-11-27,0.079,0.113,0.122,0.078,0.144
2019-11-28,0.077,0.113,0.106,0.079,0.145
2019-11-29,0.081,0.124,0.114,0.091,0.159
2019-12-02,0.088,0.115,0.12,0.077,0.144
2019-12-03,0.079,0.113,0.125,0.079,0.145
2019-12-04,0.075,0.116,0.117,0.086,0.15
2019-12-05,0.082,0.121,0.106,0.089,0.156
2019-12-06,0.081,0.123,0.119,0.09,0.16
2019-12-09,0.073,0.117,0.121,0.089,0.152
2019-12-10,0.072,0.118,0.13,0.091,0.154
2019-12-11,0.068,0.119,0.118,0.094,0.157
2019-12-12,0.064,0.12,0.124,0.096,0.16
2019-12-13,0.068,0.124,0.131,0.097,0.164
2019-12-16,0.087,0.12,0.12,0.092,0.149
2019-12-17,0.087,0.119,0.112,0.087,0.149
2019-12-18,0.076,0.113,0.11,0.088,0.144
2019-12-19,0.077,0.115,0.101,0.085,0.146
2019-12-20,0.078,0.122,0.106,0.095,0.156
2019-12-23,0.067,0.1,0.11,0.072,0.128
2019-12-24,0.066,0.108,0.109,0.082,0.139
2019-12-26,0.067,0.113,0.105,0.088,0.147
2019-12-27,0.06,0.106,0.097,0.083,0.14
2019-12-30,0.071,0.101,0.101,0.069,0.13
2019-12-31,0.068,0.104,0.117,0.076,0.135
2020-01-01,0.07,0.109,0.104,0.081,0.141
2020-01-02,0.067,0.102,0.098,0.069,0.134
2020-01-03,0.062,0.11,0.098,0.083,0.146
2020-01-06,0.075,0.114,0.139,0.083,0.145
2020-01-07,0.068,0.107,0.131,0.08,0.14
2020-01-08,0.063,0.11,0.137,0.087,0.144
2020-01-09,0.08,0.116,0.125,0.083,0.149
2020-01-10,0.083,0.123,0.116,0.09,0.157
2020-01-13,0.081,0.106,0.121,0.071,0.134
2020-01-14,0.083,0.111,0.121,0.08,0.14
2020-01-15,0.086,0.116,0.123,0.081,0.145
2020-01-16,0.083,0.117,0.114,0.083,0.149
2020-01-17,0.073,0.117,0.12,0.095,0.15
2020-01-20,0.095,0.125,0.149,0.091,0.155
2020-01-21,0.089,0.124,0.15,0.094,0.154
2020-01-22,0.088,0.122,0.16,0.089,0.153
2020-01-23,0.091,0.126,0.147,0.092,0.158
2020-01-24,0.09,0.128,0.149,0.095,0.161
2020-01-27,0.09,0.123,0.184,0.089,0.153
2020-01-28,0.095,0.13,0.192,0.097,0.162
2020-01-29,0.09,0.128,0.172,0.093,0.161
2020-01-30,0.091,0.132,0.178,0.099,0.166
2020-01-31,0.077,0.125,0.2,0.093,0.162
2020-02-01,0.101,0.15,0.16,0.11,0.189
2020-02-03,0.115,0.139,0.129,0.093,0.167
2020-02-04,0.113,0.139,0.106,0.096,0.169
2020-02-05,0.115,0.141,0.104,0.094,0.173
2020-02-06,0.115,0.147,0.102,0.1,0.181
2020-02-07,0.123,0.155,0.099,0.108,0.19
2020-02-10,0.127,0.145,0.114,0.097,0.173
2020-02-11,0.125,0.143,0.112,0.095,0.172
2020-02-12,0.126,0.144,0.112,0.095,0.173
2020-02-13,0.108,0.136,0.097,0.094,0.166
2020-02-14,0.113,0.144,0.112,0.102,0.177
2020-02-17,0.11,0.134,0.129,0.094,0.163
2020-02-18,0.116,0.142,0.124,0.095,0.171
2020-02-19,0.114,0.142,0.114,0.103,0.171
2020-02-20,0.112,0.14,0.107,0.098,0.171
2020-02-24,0.123,0.148,0.149,0.102,0.178
2020-02-25,0.126,0.15,0.155,0.096,0.18
2020-02-26,0.122,0.148,0.167,0.1,0.179
2020-02-27,0.123,0.148,0.154,0.1,0.179
2020-02-28,0.143,0.17,0.211,0.104,0.206
2020-03-02,0.161,0.176,0.233,0.127,0.204
2020-03-03,0.146,0.162,0.227,0.11,0.191
2020-03-04,0.145,0.171,0.222,0.115,0.203
2020-03-05,0.139,0.165,0.195,0.105,0.199
2020-03-06,0.176,0.195,0.211,0.125,0.23
2020-03-09,0.218,0.233,0.315,0.186,0.262
2020-03-11,0.212,0.227,0.308,0.179,0.257
2020-03-13,0.473,0.49,0.572,0.441,0.522
2020-03-16,0.472,0.485,0.703,0.448,0.509
2020-03-17,0.499,0.512,0.767,0.472,0.539
2020-03-18,0.622,0.637,0.749,0.593,0.665
2020-03-19,0.699,0.714,0.855,0.669,0.744
2020-03-20,0.623,0.64,0.747,0.589,0.672
2020-03-24,0.386,0.394,0.841,0.37,0.41
2020-03-25,0.43,0.441,0.818,0.409,0.462
2020-03-26,0.43,0.441,0.688,0.407,0.463
2020-03-27,0.567,0.58,0.703,0.54,0.606
2020-03-30,0.422,0.431,0.693,0.404,0.449
2020-03-31,0.424,0.434,0.61,0.405,0.453
2020-04-01,0.553,0.565,0.548,0.53,0.588
2020-04-03,0.683,0.697,0.484,0.655,0.725
2020-04-07,0.456,0.467,0.518,0.434,0.489
2020-04-08,0.542,0.555,0.497,0.515,0.582
2020-04-09,0.504,0.518,0.412,0.476,0.545
2020-04-13,0.532,0.544,0.495,0.507,0.569
2020-04-15,0.497,0.51,0.483,0.47,0.536
